,0
knn_score,0.461538461538
knn2_score,0.461538461538
ttest_age,0.00845005579296
ttest_male,0.817155016227
ttest_female,0.817155016227
ttest_thorax_circ,0.50629681812
ttest_smoking_packs,0.114069608316
ttest_temp,0.0319071241563
ttest_bp_systolic,0.472782562609
ttest_bp_diastolic,0.80076524974
ttest_hr,0.911439845243
ttest_rr,0.134325034986
ttest_sp02,0.224966120574
ttest_peak_flow,1.22966116599e-05
ttest_sob,0.0
ttest_wheezing,0.35591768375
ttest_lung_disease,0.0
ttest_mean_mfcc_0,0.176701255096
ttest_mean_mfcc_1,0.860143315028
ttest_mean_mfcc_2,0.162038282978
ttest_mean_mfcc_3,0.157109322193
ttest_mean_mfcc_4,0.639398959177
ttest_mean_mfcc_5,0.0296024527953
ttest_mean_mfcc_6,0.144143754205
ttest_mean_mfcc_7,0.340125763842
ttest_mean_mfcc_8,0.207193057851
ttest_mean_mfcc_9,0.225075476905
ttest_mean_mfcc_10,0.189304328418
ttest_mean_mfcc_11,0.0819321402843
ttest_mean_centroid,0.136953191804
mean_mfcc_0_pc1,-0.993183373267
mean_mfcc_1_pc1,0.0140580452436
mean_mfcc_2_pc1,-0.0393852631801
mean_mfcc_3_pc1,-0.032389287218
mean_mfcc_4_pc1,0.0280017547488
mean_mfcc_5_pc1,-0.00269412337685
mean_mfcc_7_pc1,0.0917328398018
mean_mfcc_8_pc1,0.0229131355422
mean_mfcc_9_pc1,0.0128670618881
mean_mfcc_10_pc1,0.0283226362458
mean_mfcc_11_pc1,0.0094801683002
mean_centroid_pc1,-6.8576690812e-05
