,0
knn_score,0.909090909091
knn2_score,0.909090909091
ttest_age,0.0060731029992
ttest_male,0.770152596454
ttest_female,0.770152596454
ttest_thorax_circ,0.139089401741
ttest_smoking_packs,0.111977752614
ttest_temp,0.0477143090229
ttest_bp_systolic,0.532337239408
ttest_bp_diastolic,0.937285002497
ttest_hr,0.900165297996
ttest_rr,0.0470316101687
ttest_sp02,0.255013999871
ttest_peak_flow,0.00125856902733
ttest_sob,0.0
ttest_wheezing,0.3739009663
ttest_lung_disease,0.0
ttest_mean_mfcc_0,0.304740231935
ttest_mean_mfcc_1,0.806854991983
ttest_mean_mfcc_2,0.217105844707
ttest_mean_mfcc_3,0.253610419643
ttest_mean_mfcc_4,0.668593209741
ttest_mean_mfcc_5,0.0586665747361
ttest_mean_mfcc_6,0.0923127339045
ttest_mean_mfcc_7,0.657317894091
ttest_mean_mfcc_8,0.274423726941
ttest_mean_mfcc_9,0.202804148313
ttest_mean_mfcc_10,0.272840738717
ttest_mean_mfcc_11,0.175584217964
ttest_mean_centroid,0.112284983565
mean_mfcc_0_pc1,-0.994196498629
mean_mfcc_1_pc1,0.0119306195574
mean_mfcc_2_pc1,-0.0308623455214
mean_mfcc_3_pc1,-0.0276626854176
mean_mfcc_4_pc1,0.0321217078937
mean_mfcc_5_pc1,-0.0106836494595
mean_mfcc_7_pc1,0.0834453598435
mean_mfcc_8_pc1,0.0226092903011
mean_mfcc_9_pc1,0.0100840913315
mean_mfcc_10_pc1,0.0304260641025
mean_mfcc_11_pc1,0.00809831016273
mean_centroid_pc1,-6.64950621728e-05
