,pc0_value,pc1_value,pc2_value,pc3_value,pc4_value,pc5_value,pc6_value,0_knn_vote,1_knn_vote,pc_0_knn_vote,pc_1_knn_vote
0,35.5091086439,-10.3536190183,16.1813424405,3.25133196666,1.07347340015,5.34281660761,0.403850783827,0.666666666667,0.333333333333,0.666666666667,0.333333333333
1,-42.2417041814,-12.8983887337,-10.0565362785,-8.54191943524,-12.5231959346,2.24401354808,-0.253937656345,0.666666666667,0.333333333333,0.666666666667,0.333333333333
2,-10.7298246183,-14.2366945902,9.56010870288,-3.30794663546,-1.6613309938,0.97237388052,-2.64221373551,0.666666666667,0.333333333333,0.666666666667,0.333333333333
3,-11.2157027997,-9.93867945222,4.93416481327,-3.19961481158,0.776222757982,-4.93673501813,-1.69311911671,0.666666666667,0.333333333333,0.666666666667,0.333333333333
4,71.7532028234,2.0736568994,2.34385376342,-3.58703657202,-8.72965223973,-4.3359383426,0.277611061116,1.0,0.0,1.0,0.0
5,25.9109968809,-4.52926021983,-7.39203148986,-4.84401758752,2.9969174437,1.03592896309,6.53368774068,0.666666666667,0.333333333333,0.666666666667,0.333333333333
6,1.31069949123,-6.01470620916,-11.6243866865,7.14727955865,-1.67310182323,2.14217082292,-2.84584552686,0.666666666667,0.333333333333,0.666666666667,0.333333333333
7,9.45364162159,60.8290323917,-2.09158659958,-5.00966160536,2.91637278204,1.36975707631,-1.80603041508,0.333333333333,0.666666666667,0.333333333333,0.666666666667
8,-65.8412777598,-0.490864686567,5.66259710965,-7.96742692993,9.27391096097,-1.24730163871,1.43040866902,0.333333333333,0.666666666667,0.333333333333,0.666666666667
9,26.4964232172,-18.7105659944,-10.6726878342,6.00240829628,12.8963958826,-0.866958871407,-1.83211859137,0.333333333333,0.666666666667,0.333333333333,0.666666666667
10,-40.405563319,14.2700896134,3.15516205899,20.0566037555,-5.34601223607,-1.72012702768,2.42770678725,0.333333333333,0.666666666667,0.333333333333,0.666666666667
