,pc0_value,pc1_value,pc2_value,pc3_value,pc4_value,0_knn_vote,1_knn_vote,pc_0_knn_vote,pc_1_knn_vote
0,27.7491119384,-28.4721014282,-14.843999397,-18.6128288217,-6.16979353575,0.666666666667,0.333333333333,1.0,0.0
1,-66.5967446736,14.7450273944,-31.3271323455,12.5086961159,-9.13387593971,0.666666666667,0.333333333333,0.666666666667,0.333333333333
2,19.6736208051,6.38249761701,-32.9377036904,2.93314762854,-8.37479608857,0.666666666667,0.333333333333,1.0,0.0
3,97.4225693217,23.4107221678,-38.9532058583,18.6409776889,-1.92648077327,1.0,0.0,1.0,0.0
4,208.857517273,-14.3570876358,1.08388831351,-1.08701425253,5.1795749891,0.666666666667,0.333333333333,0.666666666667,0.333333333333
5,-25.9315343324,-28.5688030975,-3.25692681695,-23.2612056534,-0.346440465742,0.333333333333,0.666666666667,0.333333333333,0.666666666667
6,-53.5391381893,-14.8862764009,7.11024098141,-9.06082034435,-10.8672862807,0.666666666667,0.333333333333,0.666666666667,0.333333333333
7,116.916490188,57.6843619803,51.0477276839,-10.8297565666,-1.64802186906,0.666666666667,0.333333333333,0.666666666667,0.333333333333
8,-143.273199118,35.3833193464,-5.21847885052,7.4758806012,24.0532625798,0.333333333333,0.666666666667,0.333333333333,0.666666666667
9,-3.61766746082,-31.5155433624,6.08624081844,-1.26488703973,30.7549764798,0.666666666667,0.333333333333,0.666666666667,0.333333333333
10,-141.624248239,15.8733982341,15.6249099263,-16.6695866175,-11.5292222618,0.333333333333,0.666666666667,0.333333333333,0.666666666667
11,-36.0367775122,-35.6795148151,45.5844392351,39.2273972613,-9.99189683409,0.0,1.0,0.0,1.0
