,pc0_value,pc1_value,pc2_value,pc3_value,pc4_value,0_knn_vote,1_knn_vote,pc_0_knn_vote,pc_1_knn_vote
0,26.3735591033,-20.7477343557,-15.4433432796,-12.0388314381,-1.50520068211,0.714285714286,0.285714285714,0.714285714286,0.285714285714
1,-49.4050529777,-10.3163822359,5.34974030236,17.3644157203,4.35805638697,0.571428571429,0.428571428571,0.571428571429,0.428571428571
2,-18.9852355707,-20.4028568024,-10.8687001881,0.0223338412139,-1.74355908518,0.714285714286,0.285714285714,0.714285714286,0.285714285714
3,-20.1695764806,-18.0588249522,-10.5438208108,-0.449898502058,-6.37991077354,0.714285714286,0.285714285714,0.714285714286,0.285714285714
4,66.5993214122,0.390150280627,-1.85910104473,5.74205233289,11.9229228215,0.714285714286,0.285714285714,0.714285714286,0.285714285714
5,19.2671882941,-9.80430177678,-1.49673579194,9.39254276737,-3.61738891476,0.714285714286,0.285714285714,0.714285714286,0.285714285714
6,-7.06402254871,-3.44893877835,11.1696843333,-3.03466135961,-0.947139841586,0.714285714286,0.285714285714,0.714285714286,0.285714285714
7,8.81919007764,69.1103835097,-6.44208824136,3.82456261985,-6.38643742348,0.428571428571,0.571428571429,0.428571428571,0.571428571429
8,21.2210243397,-8.33116408479,28.6829022161,-6.23636287305,-5.61222972649,0.714285714286,0.285714285714,0.714285714286,0.285714285714
9,-46.6563956492,21.6096691958,1.45146250483,-14.5861531088,9.91088723869,0.571428571429,0.428571428571,0.571428571429,0.428571428571
