,pc0_value,pc1_value,pc2_value,pc3_value,pc4_value,pc5_value,pc6_value,0_knn_vote,1_knn_vote,pc_0_knn_vote,pc_1_knn_vote
0,39.8467741074,-10.3253270262,16.1533320065,3.40420770113,-1.63081487088,5.20207636189,-0.237863512463,0.714285714286,0.285714285714,0.714285714286,0.285714285714
1,-37.8741155118,-12.2933442505,-9.38218502826,-7.4901252443,14.1379369222,2.26816023508,-0.606903164098,0.428571428571,0.571428571429,0.428571428571,0.571428571429
2,-6.41314854971,-13.872590116,9.69690138932,-2.75943596402,2.01699974867,1.12968471626,-2.7814457797,0.571428571429,0.428571428571,0.571428571429,0.428571428571
3,-6.93908882235,-9.60156276399,4.92233277919,-2.87075373532,-0.489633289256,-4.86507121833,-1.15490725277,0.571428571429,0.428571428571,0.571428571429,0.428571428571
4,76.1961363428,1.83756500638,2.71344532853,-3.36849090759,8.46176342479,-4.62349333804,0.646768369469,0.714285714286,0.285714285714,0.714285714286,0.285714285714
5,30.2348371217,-4.47387862302,-7.41191888346,-4.85652905696,-2.11446377761,2.08465870912,6.42532004819,0.714285714286,0.285714285714,0.714285714286,0.285714285714
6,5.73003944648,-5.7587094949,-11.5783491558,7.44910527035,2.28653788259,1.93403909681,-3.09451363361,0.428571428571,0.571428571429,0.428571428571,0.571428571429
7,-23.3057730415,-2.80199508351,-2.05823539765,-1.39583330461,-5.41754865112,-2.3768411614,-0.699035257369,0.428571428571,0.571428571429,0.428571428571,0.571428571429
8,14.2499386038,61.0041327843,-2.23414431744,-4.9787285551,-2.48513029345,1.38681676327,-1.93830043554,0.285714285714,0.714285714286,0.285714285714,0.714285714286
9,-25.1082966429,-0.112880599188,1.8082752219,-1.83428565431,0.872153953182,-0.0277608960191,0.897609274804,0.428571428571,0.571428571429,0.428571428571,0.571428571429
10,-61.5588495278,0.218398559881,5.35503293201,-7.62895032599,-8.2413496783,-0.325832047433,1.52554059827,0.428571428571,0.571428571429,0.428571428571,0.571428571429
11,30.6856426149,-18.6971329372,-11.221565841,5.53575948717,-12.4131041322,-0.443784153724,-1.52074648694,0.714285714286,0.285714285714,0.714285714286,0.285714285714
12,-35.744096141,14.8773245439,3.23707896611,20.7940602895,5.01665276137,-1.34265306748,2.53847723176,0.428571428571,0.571428571429,0.428571428571,0.571428571429
